Time,log_flow_verde_upstream,log_flow_verde_downstream,difference_log_flow,difference_flow,CumDiff_flow
2024-10-01,4.703964026863205,4.890349128221754,-0.1863851013585487,-22.616129032258016,-22.616129032258016
2024-11-01,5.263553374111697,6.011185471720183,-0.747632097608486,-214.79999999999995,-237.41612903225797
2024-12-01,5.424381431822872,6.259581464064923,-0.8352000322420512,-296.1290322580646,-533.5451612903225
2025-01-01,5.444092051641288,5.330378516044663,0.11371353559662545,24.870967741935345,-508.67419354838717
2025-02-01,5.391189511824932,5.01657002961607,0.3746194822088613,68.57142857142864,-440.1027649769585
2025-03-01,5.40572417421833,4.808769141229331,0.5969550329889985,100.09677419354844,-340.0059907834101
2025-04-01,5.03500265054455,4.83336761160498,0.20163503893957024,28.06666666666669,-311.93932411674336
2025-05-01,4.778798148785918,4.8339751008535625,-0.05517695206764461,-6.748387096774152,-318.6877112135175
2025-06-01,4.627974838641355,4.7847100998201695,-0.15673526117881487,-17.360000000000056,-336.0477112135176
2025-07-01,4.370712874773608,4.789639971320336,-0.418927096546728,-41.158064516129116,-377.2057757296467
2025-08-01,4.48391338184277,4.880355138884644,-0.3964417570418739,-43.0967741935484,-420.3025499231951
2025-09-01,4.843311812879736,4.929666231562589,-0.08635441868285287,-11.444444444444485,-431.74699436763956
2025-10-01,5.491203255664652,5.974832534790039,-0.48362927912538733,-150.85333473226083,-582.6003290999004
2025-11-01,6.466918783138928,5.746940612792969,0.7199781703459589,330.26701426606667,-252.3333148338337
2025-12-01,6.398517882709933,6.247213840484619,0.15130404222531357,84.3821266100432,-167.9511882237905
2026-01-01,6.568891933051547,6.094521522521973,0.4743704105295743,269.1579923152459,101.20680409145541
2026-02-01,6.665194572496447,6.540934085845947,0.12426048665049994,91.68257960586311,192.88938369731852
2026-03-01,5.350793726317235,5.876399993896484,-0.5256062675792492,-145.74791251207472,47.1414711852438
2026-04-01,5.1703099929960565,6.11770486831665,-0.9473948753205939,-277.8525389360642,-230.7110677508204
2026-05-01,4.774768974532367,5.173304080963135,-0.39853510643076806,-58.01409675275386,-288.72516450357426
2026-06-01,4.405430645762853,4.879449367523193,-0.47401872176034043,-49.66380099074371,-338.388965494318
2026-07-01,4.572489990314429,5.0165510177612305,-0.44406102744680176,-54.10518520813363,-392.49415070245163
2026-08-01,4.83071917592313,4.991087913513184,-0.160368737590054,-21.795322850489654,-414.2894735529413
2026-09-01,5.129479344038577,4.867935657501221,0.2615436865373564,38.87697379942824,-375.41249975351303
2026-10-01,5.00211982309683,6.095867156982422,-1.0937473338855916,-295.29080994380854,-670.7033096973216
2026-11-01,5.629392853391836,5.857023239135742,-0.2276303857439066,-71.1886942506095,-741.8920039479311
2026-12-01,5.62593073362984,5.8955206871032715,-0.2695899534734316,-85.87553617048724,-827.7675401184183
2027-01-01,5.62593073362984,5.993818283081055,-0.3678875494512148,-123.41213197779155,-951.1796720962099
2027-02-01,5.743669896427737,5.6675567626953125,0.07611313373242456,22.8813062859752,-928.2983658102346
2027-03-01,6.354484632499237,5.441633701324463,0.9128509311747743,344.2469291526653,-584.0514366575693
2027-04-01,5.3602059947361695,5.98589563369751,-0.6256896389613402,-185.0098545148548,-769.061291172424
2027-05-01,4.868002048105409,5.831221580505371,-0.9632195323999619,-210.71390674523056,-979.7751979176546
2027-06-01,4.435212118645203,5.3121538162231445,-0.8769416975779416,-118.41650382908728,-1098.191701746742
2027-07-01,4.800280954655235,4.965611934661865,-0.1653309800066305,-21.851711347631138,-1120.0434130943731
2027-08-01,4.550502630163562,4.86555814743042,-0.3150555172668579,-35.06334894122928,-1155.1067620356025
2027-09-01,4.505398749538483,4.994234561920166,-0.4888358123816827,-57.05552868458366,-1212.162290720186
2027-10-01,4.696868806895941,5.644124507904053,-0.9472557010081113,-173.02256599468095,-1385.184856714867
2027-11-01,5.241876514407311,6.706676959991455,-1.4648004455841441,-628.8238990246198,-2014.0087557394868
2027-12-01,5.528674262808643,6.015848159790039,-0.4871738969813961,-158.06347366252686,-2172.072229402014
2028-01-01,5.507531364390637,5.924668312072754,-0.41713694768211695,-127.61255884342455,-2299.6847882454385
2028-02-01,5.691989279805969,5.914010524749756,-0.22202124494378683,-73.70500803749047,-2373.389796282929
2028-03-01,5.824269703965662,6.1033711433410645,-0.27910143937540255,-108.94945640084967,-2482.339252683779
2028-04-01,5.417403931869333,5.661610126495361,-0.24420619462602833,-62.31787519435272,-2544.6571278781316
2028-05-01,4.868002048105409,5.201593399047852,-0.3335913509424424,-51.50050922415227,-2596.157637102284
2028-06-01,4.417046823069668,5.18408203125,-0.7670352081803324,-95.55835083836637,-2691.7159879406504
2028-07-01,4.311299245465458,4.95414400100708,-0.6428447555416223,-67.22393870660328,-2758.9399266472537
2028-08-01,5.0664716336376365,4.743811130523682,0.3226605031139549,43.74253416860756,-2715.197392478646
2028-09-01,4.753344049410261,4.943665027618408,-0.1903209782081472,-24.312000182675405,-2739.5093926613217
2028-10-01,4.84333534306726,5.55201530456543,-0.70867996149817,-130.86461601337567,-2870.3740086746975
2028-11-01,5.328580088452967,6.164808750152588,-0.8362286616996206,-269.5650962409692,-3139.9391049156666
2028-12-01,5.561411716122225,5.797853946685791,-0.23644223056356584,-69.40158806756807,-3209.3406929832345
2029-01-01,5.527774892539103,5.59437370300293,-0.06659881046382665,-17.325692871166297,-3226.6663858544007
2029-02-01,5.507531364390637,5.8934478759765625,-0.38591651158592555,-116.11176214214743,-3342.778147996548
2029-03-01,5.56015339110653,5.812857627868652,-0.2527042367621224,-74.71115456499797,-3417.4893025615456
2029-04-01,5.173810328176659,5.905699253082275,-0.7318889249056166,-190.53743914937834,-3608.026741710924
