,Time,log_flow_verde_upstream,log_flow_verde_downstream,difference_log_flow,difference_flow,CumDiff_flow
0,2024-10-01,4.703964026863205,4.890349128221754,-0.1863851013585487,-22.616129032258016,-22.616129032258016
1,2024-11-01,5.263553374111697,6.011185471720183,-0.747632097608486,-214.79999999999995,-237.41612903225797
2,2024-12-01,5.424381431822872,6.259581464064923,-0.8352000322420512,-296.1290322580646,-533.5451612903225
3,2025-01-01,5.444092051641288,5.330378516044663,0.11371353559662545,24.870967741935345,-508.67419354838717
4,2025-02-01,5.391189511824932,5.01657002961607,0.3746194822088613,68.57142857142864,-440.1027649769585
5,2025-03-01,5.40572417421833,4.808769141229331,0.5969550329889985,100.09677419354844,-340.0059907834101
6,2025-04-01,5.03500265054455,4.83336761160498,0.20163503893957024,28.06666666666669,-311.93932411674336
7,2025-05-01,4.778798148785918,4.8339751008535625,-0.05517695206764461,-6.748387096774152,-318.6877112135175
8,2025-06-01,4.627974838641355,4.7847100998201695,-0.15673526117881487,-17.360000000000056,-336.0477112135176
9,2025-07-01,4.370712874773608,4.789639971320336,-0.418927096546728,-41.158064516129116,-377.2057757296467
10,2025-08-01,4.48391338184277,4.880355138884644,-0.3964417570418739,-43.0967741935484,-420.3025499231951
11,2025-09-01,4.843311812879736,4.929666231562589,-0.08635441868285287,-11.444444444444485,-431.74699436763956
12,2025-10-01,5.491203255664652,5.974832534790039,-0.48362927912538733,-150.85333473226083,-582.6003290999004
13,2025-11-01,6.466918783138928,5.746940612792969,0.7199781703459589,330.26701426606667,-252.3333148338337
14,2025-12-01,6.398517882709933,6.247213840484619,0.15130404222531357,84.3821266100432,-167.9511882237905
15,2026-01-01,6.568891933051547,6.094521522521973,0.4743704105295743,269.1579923152459,101.20680409145541
16,2026-02-01,6.665194572496447,6.540934085845947,0.12426048665049994,91.68257960586311,192.88938369731852
17,2026-03-01,5.350793726317235,5.876399993896484,-0.5256062675792492,-145.74791251207472,47.1414711852438
18,2026-04-01,5.1703099929960565,6.11770486831665,-0.9473948753205939,-277.8525389360642,-230.7110677508204
19,2026-05-01,4.774768974532367,5.173304080963135,-0.39853510643076806,-58.01409675275386,-288.72516450357426
20,2026-06-01,4.405430645762855,4.879449367523193,-0.47401872176033866,-49.66380099074357,-338.38896549431786
21,2026-07-01,4.577700553988666,5.0165510177612305,-0.43885046377256476,-53.59956569093305,-391.9885311852509
22,2026-08-01,4.830719175923129,4.991087913513184,-0.16036873759005488,-21.795322850489768,-413.78385403574066
23,2026-09-01,5.129479344038578,4.867935657501221,0.26154368653735727,38.87697379942841,-374.90688023631225
24,2026-10-01,5.00211982309683,6.095867156982422,-1.0937473338855916,-295.29080994380854,-670.1976901801208
25,2026-11-01,5.629392853391836,5.857023239135742,-0.2276303857439066,-71.1886942506095,-741.3863844307303
26,2026-12-01,5.62593073362984,5.8955206871032715,-0.2695899534734316,-85.87553617048724,-827.2619206012175
27,2027-01-01,5.62593073362984,5.993818283081055,-0.3678875494512148,-123.41213197779155,-950.6740525790091
28,2027-02-01,5.743669896427737,5.6675567626953125,0.07611313373242456,22.8813062859752,-927.7927462930338
29,2027-03-01,6.354484632499237,5.441633701324463,0.9128509311747743,344.2469291526653,-583.5458171403685
30,2027-04-01,5.3602059947361695,5.98589563369751,-0.6256896389613402,-185.0098545148548,-768.5556716552233
31,2027-05-01,4.868002048105409,5.831221580505371,-0.9632195323999619,-210.71390674523056,-979.2695784004538
32,2027-06-01,4.435212118645205,5.3121538162231445,-0.8769416975779398,-118.41650382908712,-1097.686082229541
33,2027-07-01,4.800280954655235,4.965611934661865,-0.1653309800066305,-21.851711347631138,-1119.5377935771721
34,2027-08-01,4.550502630163564,4.86555814743042,-0.3150555172668561,-35.06334894122911,-1154.6011425184013
35,2027-09-01,4.505398749538484,4.994234561920166,-0.48883581238168183,-57.05552868458359,-1211.6566712029849
36,2027-10-01,4.696868806895942,5.644124507904053,-0.9472557010081104,-173.02256599468086,-1384.6792371976658
37,2027-11-01,5.241876514407311,6.706676959991455,-1.4648004455841441,-628.8238990246198,-2013.5031362222855
38,2027-12-01,5.528674262808643,6.015848159790039,-0.4871738969813961,-158.06347366252686,-2171.5666098848124
39,2028-01-01,5.507531364390637,5.924668312072754,-0.41713694768211695,-127.61255884342455,-2299.179168728237
40,2028-02-01,5.691989279805969,5.914010524749756,-0.22202124494378683,-73.70500803749047,-2372.8841767657277
41,2028-03-01,5.824269703965662,6.1033711433410645,-0.27910143937540255,-108.94945640084967,-2481.8336331665773
42,2028-04-01,5.417403931869333,5.661610126495361,-0.24420619462602833,-62.31787519435272,-2544.15150836093
43,2028-05-01,4.868002048105409,5.201593399047852,-0.3335913509424424,-51.50050922415227,-2595.6520175850824
44,2028-06-01,4.417046823069669,5.18408203125,-0.7670352081803307,-95.55835083836622,-2691.2103684234485
45,2028-07-01,4.301472138332937,4.95414400100708,-0.6526718626741435,-67.95283708007759,-2759.163205503526
46,2028-08-01,5.064986721181763,4.743811130523682,0.32117559065808177,43.507181504506036,-2715.65602399902
47,2028-09-01,4.753344049410261,4.943665027618408,-0.1903209782081472,-24.312000182675405,-2739.9680241816955
48,2028-10-01,4.8433353430672605,5.55201530456543,-0.7086799614981691,-130.86461601337555,-2870.832640195071
49,2028-11-01,5.328580088452967,6.164808750152588,-0.8362286616996206,-269.5650962409692,-3140.39773643604
50,2028-12-01,5.561411716122225,5.797853946685791,-0.23644223056356584,-69.40158806756807,-3209.7993245036077
51,2029-01-01,5.527774892539103,5.59437370300293,-0.06659881046382665,-17.325692871166297,-3227.125017374774
52,2029-02-01,5.507531364390637,5.8934478759765625,-0.38591651158592555,-116.11176214214743,-3343.236779516921
53,2029-03-01,5.56015339110653,5.812857627868652,-0.2527042367621224,-74.71115456499797,-3417.947934081919
54,2029-04-01,5.173810328176659,5.905699253082275,-0.7318889249056166,-190.53743914937834,-3608.485373231297
55,2029-05-01,4.729544933900592,5.070553302764893,-0.3410083688643004,-46.01840620018213,-3654.5037794314794
56,2029-06-01,4.342426395941643,5.359390735626221,-1.016964339684578,-135.70149200526237,-3790.205271436742
57,2029-07-01,4.399573617817501,5.36098575592041,-0.9614121381029088,-131.51859784415572,-3921.723869280898
58,2029-08-01,4.638084234302232,4.935460567474365,-0.2973763331721333,-35.79103908584513,-3957.514908366743
59,2029-09-01,4.689552987094064,4.965396404266357,-0.2758434171722932,-34.56083774993634,-3992.075746116679
60,2029-10-01,4.711420420016786,6.369253158569336,-1.6578327385525498,-472.41178045319043,-4464.487526569869
61,2029-11-01,5.023012783516052,6.001080513000488,-0.9780677294844367,-251.9967780021302,-4716.484304571999
62,2029-12-01,5.401815700771341,5.721990585327148,-0.320174884555807,-83.7036775171517,-4800.187982089151
63,2030-01-01,5.629053858719404,5.751585006713867,-0.1225311479944633,-36.290460874715166,-4836.478442963866
64,2030-02-01,5.51961041300395,6.2082343101501465,-0.6886238971461962,-247.2854390469851,-5083.7638820108505
65,2030-03-01,5.840667645130095,5.562131404876709,0.27853624025338597,83.6317253287146,-5000.132156682136
66,2030-04-01,5.068485938435589,5.513504505157471,-0.445018566721882,-89.08527897744571,-5089.2174356595815
67,2030-05-01,4.70241843777731,5.4192609786987305,-0.7168425409214203,-115.49886004739302,-5204.716295706975
68,2030-06-01,4.331447579059772,5.3571929931640625,-1.02574541410429,-136.07436181097935,-5340.790657517954
69,2030-07-01,4.548502690951651,5.037421703338623,-0.48891901238697244,-59.581438108798864,-5400.3720956267525
70,2030-08-01,4.831434717528243,4.9242448806762695,-0.0928101631480267,-12.194677061604253,-5412.566772688357
71,2030-09-01,4.678935903978913,4.878620147705078,-0.199684243726165,-23.793702408062558,-5436.36047509642
72,2030-10-01,4.732743240279393,5.370400905609131,-0.6376576653297379,-101.34223871824494,-5537.702713814664
73,2030-11-01,5.162390511369355,6.345252513885498,-1.182862002516143,-395.19995348010866,-5932.902667294773
74,2030-12-01,5.708205515252843,5.830435752868652,-0.12223023761580976,-39.177172657508265,-5972.079839952281
75,2031-01-01,5.564665038040237,5.886554718017578,-0.32188967997734075,-99.12453238385865,-6071.204372336139
76,2031-02-01,5.523709060317454,6.725467205047607,-1.201758144730153,-582.7985683277531,-6654.002940663892
77,2031-03-01,5.465216869724022,6.053891658782959,-0.5886747890589366,-189.43964726587075,-6843.442587929763
78,2031-04-01,5.109158306198959,5.569127559661865,-0.45996925346290585,-96.67427116209086,-6940.116859091854
79,2031-05-01,4.729544933900592,5.463334560394287,-0.733789626493695,-122.63866232977797,-7062.755521421632
80,2031-06-01,4.372392152805282,4.746942520141602,-0.37455036733631974,-35.99848512188174,-7098.754006543513
81,2031-07-01,4.340737244042727,5.482667922973633,-1.1419306789309056,-163.72334190042028,-7262.477348443934
82,2031-08-01,4.9006761720321075,4.923896312713623,-0.023220140681515566,-3.1568461133327332,-7265.634194557267
83,2031-09-01,4.54443293802371,5.491586208343506,-0.947153270319796,-148.53473464072735,-7414.168929197994
84,2031-10-01,4.842130369863644,5.443680286407471,-0.601549916543827,-104.55277380674261,-7518.721703004736
85,2031-11-01,5.299652948927306,5.700689792633057,-0.401036843705751,-98.8063336841656,-7617.528036688902
86,2031-12-01,5.465411353793085,5.3204851150512695,0.14492623874181554,31.890012327409465,-7585.638024361492
87,2032-01-01,5.510357758778212,5.95470666885376,-0.444348910075548,-138.32423284717513,-7723.962257208667
88,2032-02-01,5.5657113440179335,5.847031593322754,-0.28132024930482036,-84.89415628666092,-7808.8564134953285
89,2032-03-01,5.221413168375006,5.787389278411865,-0.5659761100368597,-140.96468592409306,-7949.821099419421
90,2032-04-01,4.944406433575506,6.227572917938232,-1.2831664843627264,-366.1371167741157,-8315.958216193538
91,2032-05-01,4.581491061060299,5.75582218170166,-1.1743311206413614,-218.36536835763306,-8534.32358455117
92,2032-06-01,4.38130041115613,5.214896202087402,-0.8335957909312723,-104.0507987184757,-8638.374383269645
93,2032-07-01,4.6132762572097015,5.078990936279297,-0.4657146790695954,-59.79800504786421,-8698.17238831751
94,2032-08-01,4.597383078314371,4.746435642242432,-0.14905256392806088,-15.948720812952573,-8714.121109130461
95,2032-09-01,4.650289298268193,4.6838507652282715,-0.033561466960078334,-3.570623665321122,-8717.691732795782
96,2032-10-01,4.74941581206522,5.553728103637695,-0.804312291572475,-142.68157273645951,-8860.373305532241
97,2032-11-01,5.267790996802285,6.025655746459961,-0.757864749657676,-219.92600405968804,-9080.299309591928
98,2032-12-01,5.517443785259427,5.997659683227539,-0.4802158979681117,-153.48801494566,-9233.787324537589
99,2033-01-01,5.558523197402563,5.671058177947998,-0.1125349805454352,-30.902192505445328,-9264.689517043034
100,2033-02-01,5.7001157325940195,5.5588226318359375,0.141293100758082,39.38488246906371,-9225.304634573971
101,2033-03-01,5.622960711411638,6.073815822601318,-0.45085511118968036,-157.62744586128065,-9382.932080435252
102,2033-04-01,5.080496106679363,5.41458797454834,-0.3340918678689766,-63.80612418450872,-9446.73820461976
103,2033-05-01,4.719931564057757,4.986708641052246,-0.26677707699448927,-34.29302140494815,-9481.031226024708
104,2033-06-01,4.361229051942122,4.7557902336120605,-0.39456118166993814,-37.902110230752584,-9518.93333625546
105,2033-07-01,4.320443139631966,4.9927778244018555,-0.6723346847698899,-72.12319977038533,-9591.056536025846
106,2033-08-01,5.032705516761765,5.121374130249023,-0.08866861348725852,-14.218132519637862,-9605.274668545484
107,2033-09-01,4.864330522547882,5.046205997467041,-0.1818754749191589,-25.847480476347357,-9631.122149021832
108,2033-10-01,4.745172192352965,5.981866836547852,-1.2366946441948867,-281.1516695136389,-9912.273818535472
109,2033-11-01,5.149990062715502,6.258503437042236,-1.1085133743267344,-350.00671883356927,-10262.28053736904
110,2033-12-01,5.720487699716713,5.513454914093018,0.20703278562369576,57.04717153726341,-10205.233365831777
111,2034-01-01,5.564665038040237,5.660975933074951,-0.0963108950347138,-26.391265857729877,-10231.624631689507
