,Time,log_flow_verde_upstream,log_flow_verde_downstream,difference_log_flow,difference_flow,CumDiff_flow
0,2024-10-01,4.703964026863205,4.890349128221754,-0.1863851013585487,-22.616129032258016,-22.616129032258016
1,2024-11-01,5.263553374111697,6.011185471720183,-0.747632097608486,-214.79999999999995,-237.41612903225797
2,2024-12-01,5.424381431822872,6.259581464064923,-0.8352000322420512,-296.1290322580646,-533.5451612903225
3,2025-01-01,5.444092051641288,5.330378516044663,0.11371353559662545,24.870967741935345,-508.67419354838717
4,2025-02-01,5.391189511824932,5.01657002961607,0.3746194822088613,68.57142857142864,-440.1027649769585
5,2025-03-01,5.40572417421833,4.808769141229331,0.5969550329889985,100.09677419354844,-340.0059907834101
6,2025-04-01,5.03500265054455,4.83336761160498,0.20163503893957024,28.06666666666669,-311.93932411674336
7,2025-05-01,4.778798148785918,4.8339751008535625,-0.05517695206764461,-6.748387096774152,-318.6877112135175
8,2025-06-01,4.627974838641355,4.7847100998201695,-0.15673526117881487,-17.360000000000056,-336.0477112135176
9,2025-07-01,4.370712874773608,4.789639971320336,-0.418927096546728,-41.158064516129116,-377.2057757296467
10,2025-08-01,4.48391338184277,4.880355138884644,-0.3964417570418739,-43.0967741935484,-420.3025499231951
11,2025-09-01,4.843311812879736,4.929666231562589,-0.08635441868285287,-11.444444444444485,-431.74699436763956
12,2025-10-01,5.491203255664653,5.974832534790039,-0.48362927912538645,-150.8533347322606,-582.6003290999001
13,2025-11-01,6.4669187831389285,5.746940612792969,0.7199781703459598,330.26701426606724,-252.3333148338329
14,2025-12-01,6.398517882709934,6.247213840484619,0.15130404222531446,84.38212661004366,-167.95118822378925
15,2026-01-01,6.568891933051548,6.094521522521973,0.4743704105295752,269.1579923152466,101.20680409145734
16,2026-02-01,6.665194572496448,6.540934085845947,0.12426048665050082,91.6825796058638,192.88938369732114
17,2026-03-01,5.350793726317235,5.876399993896484,-0.5256062675792492,-145.74791251207472,47.14147118524642
18,2026-04-01,5.1703099929960565,6.11770486831665,-0.9473948753205939,-277.8525389360642,-230.7110677508178
19,2026-05-01,4.774768974532367,5.173304080963135,-0.39853510643076806,-58.01409675275386,-288.72516450357165
20,2026-06-01,4.405430645762854,4.879449367523193,-0.47401872176033955,-49.66380099074364,-338.3889654943153
21,2026-07-01,4.577700553988667,5.0165510177612305,-0.43885046377256387,-53.59956569093296,-391.98853118524823
22,2026-08-01,4.83071917592313,4.991087913513184,-0.160368737590054,-21.795322850489654,-413.7838540357379
23,2026-09-01,5.129479344038579,4.867935657501221,0.26154368653735816,38.876973799428555,-374.90688023630935
24,2026-10-01,5.002119823096831,6.095867156982422,-1.0937473338855908,-295.2908099438084,-670.1976901801178
25,2026-11-01,5.6293928533918365,5.857023239135742,-0.2276303857439057,-71.18869425060927,-741.386384430727
26,2026-12-01,5.625930733629841,5.8955206871032715,-0.26958995347343073,-85.87553617048701,-827.2619206012141
27,2027-01-01,5.625930733629841,5.993818283081055,-0.36788754945121394,-123.41213197779132,-950.6740525790054
28,2027-02-01,5.743669896427738,5.6675567626953125,0.07611313373242545,22.881306285975484,-927.79274629303
29,2027-03-01,6.354484632499237,5.441633701324463,0.9128509311747743,344.2469291526653,-583.5458171403646
30,2027-04-01,5.3602059947361695,5.98589563369751,-0.6256896389613402,-185.0098545148548,-768.5556716552194
31,2027-05-01,4.868002048105409,5.831221580505371,-0.9632195323999619,-210.71390674523056,-979.26957840045
32,2027-06-01,4.435212118645204,5.3121538162231445,-0.8769416975779407,-118.41650382908719,-1097.686082229537
33,2027-07-01,4.800280954655236,4.965611934661865,-0.1653309800066296,-21.85171134763104,-1119.537793577168
34,2027-08-01,4.550502630163563,4.86555814743042,-0.315055517266857,-35.063348941229194,-1154.6011425183972
35,2027-09-01,4.505398749538484,4.994234561920166,-0.48883581238168183,-57.05552868458359,-1211.6566712029808
36,2027-10-01,4.696868806895943,5.644124507904053,-0.9472557010081095,-173.02256599468075,-1384.6792371976615
37,2027-11-01,5.241876514407312,6.706676959991455,-1.4648004455841432,-628.8238990246197,-2013.5031362222812
38,2027-12-01,5.528674262808644,6.015848159790039,-0.48717389698139524,-158.06347366252663,-2171.566609884808
39,2028-01-01,5.507531364390638,5.924668312072754,-0.41713694768211607,-127.61255884342432,-2299.179168728232
40,2028-02-01,5.69198927980597,5.914010524749756,-0.22202124494378594,-73.70500803749024,-2372.8841767657223
41,2028-03-01,5.824269703965663,6.1033711433410645,-0.27910143937540166,-108.94945640084939,-2481.8336331665714
42,2028-04-01,5.417403931869333,5.661610126495361,-0.24420619462602833,-62.31787519435272,-2544.1515083609243
43,2028-05-01,4.868002048105409,5.201593399047852,-0.3335913509424424,-51.50050922415227,-2595.6520175850765
44,2028-06-01,4.4170468230696684,5.18408203125,-0.7670352081803316,-95.5583508383663,-2691.2103684234426
45,2028-07-01,4.301046463415533,4.95414400100708,-0.6530975375915471,-67.98424876577697,-2759.1946171892196
46,2028-08-01,5.064535204147403,4.743811130523682,0.3207240736237216,43.435687128260724,-2715.758930060959
47,2028-09-01,4.753344049410261,4.943665027618408,-0.1903209782081472,-24.312000182675405,-2740.0709302436344
48,2028-10-01,4.8433353430672605,5.55201530456543,-0.7086799614981691,-130.86461601337555,-2870.93554625701
49,2028-11-01,5.328580088452968,6.164808750152588,-0.8362286616996197,-269.565096240969,-3140.5006424979792
50,2028-12-01,5.561411716122226,5.797853946685791,-0.23644223056356495,-69.40158806756784,-3209.902230565547
51,2029-01-01,5.527774892539104,5.59437370300293,-0.06659881046382576,-17.325692871166098,-3227.2279234367134
52,2029-02-01,5.507531364390638,5.8934478759765625,-0.38591651158592466,-116.1117621421472,-3343.3396855788606
53,2029-03-01,5.560153391106531,5.812857627868652,-0.2527042367621215,-74.71115456499774,-3418.0508401438583
54,2029-04-01,5.173810328176659,5.905699253082275,-0.7318889249056166,-190.53743914937834,-3608.5882792932366
55,2029-05-01,4.729544933900592,5.070553302764893,-0.3410083688643004,-46.01840620018213,-3654.606685493419
56,2029-06-01,4.342426395941643,5.359390735626221,-1.016964339684578,-135.70149200526237,-3790.3081774986813
57,2029-07-01,4.399573617817501,5.36098575592041,-0.9614121381029088,-131.51859784415572,-3921.826775342837
58,2029-08-01,4.638084234302232,4.935460567474365,-0.2973763331721333,-35.79103908584513,-3957.6178144286823
59,2029-09-01,4.689552987094064,4.965396404266357,-0.2758434171722932,-34.56083774993634,-3992.1786521786184
60,2029-10-01,4.711420420016787,6.369253158569336,-1.6578327385525489,-472.4117804531903,-4464.590432631809
61,2029-11-01,5.0230127835160525,6.001080513000488,-0.9780677294844358,-251.99677800213007,-4716.587210633938
62,2029-12-01,5.401815700771342,5.721990585327148,-0.3201748845558061,-83.70367751715153,-4800.29088815109
63,2030-01-01,5.629053858719405,5.751585006713867,-0.12253114799446241,-36.29046087471494,-4836.581349025805
64,2030-02-01,5.519610413003951,6.2082343101501465,-0.6886238971461953,-247.28543904698486,-5083.86678807279
65,2030-03-01,5.840667645130095,5.562131404876709,0.27853624025338597,83.6317253287146,-5000.235062744076
66,2030-04-01,5.068485938435589,5.513504505157471,-0.445018566721882,-89.08527897744571,-5089.320341721521
67,2030-05-01,4.70241843777731,5.4192609786987305,-0.7168425409214203,-115.49886004739302,-5204.819201768914
68,2030-06-01,4.331447579059772,5.3571929931640625,-1.02574541410429,-136.07436181097935,-5340.893563579893
69,2030-07-01,4.548502690951651,5.037421703338623,-0.48891901238697244,-59.581438108798864,-5400.475001688692
70,2030-08-01,4.831434717528244,4.9242448806762695,-0.09281016314802581,-12.194677061604153,-5412.669678750296
71,2030-09-01,4.678935903978912,4.878620147705078,-0.1996842437261659,-23.793702408062657,-5436.463381158359
72,2030-10-01,4.732743240279393,5.370400905609131,-0.6376576653297379,-101.34223871824494,-5537.8056198766035
73,2030-11-01,5.162390511369356,6.345252513885498,-1.182862002516142,-395.1999534801085,-5933.005573356712
74,2030-12-01,5.7082055152528435,5.830435752868652,-0.12223023761580887,-39.17717265750798,-5972.18274601422
75,2031-01-01,5.564665038040238,5.886554718017578,-0.32188967997733986,-99.12453238385842,-6071.307278398079
76,2031-02-01,5.523709060317455,6.725467205047607,-1.2017581447301522,-582.7985683277528,-6654.105846725832
77,2031-03-01,5.465216869724022,6.053891658782959,-0.5886747890589366,-189.43964726587075,-6843.545493991703
78,2031-04-01,5.109158306198959,5.569127559661865,-0.45996925346290585,-96.67427116209086,-6940.219765153794
79,2031-05-01,4.729544933900592,5.463334560394287,-0.733789626493695,-122.63866232977797,-7062.858427483571
80,2031-06-01,4.372392152805282,4.746942520141602,-0.37455036733631974,-35.99848512188174,-7098.856912605453
81,2031-07-01,4.340737244042727,5.482667922973633,-1.1419306789309056,-163.72334190042028,-7262.580254505873
82,2031-08-01,4.900676172032108,4.923896312713623,-0.023220140681514678,-3.1568461133326196,-7265.737100619206
83,2031-09-01,4.544432938023709,5.491586208343506,-0.9471532703197969,-148.53473464072744,-7414.271835259933
84,2031-10-01,4.842130369863644,5.443680286407471,-0.601549916543827,-104.55277380674261,-7518.824609066676
85,2031-11-01,5.2996529489273065,5.700689792633057,-0.4010368437057501,-98.80633368416542,-7617.630942750841
86,2031-12-01,5.465411353793086,5.3204851150512695,0.14492623874181643,31.890012327409664,-7585.740930423432
87,2032-01-01,5.510357758778213,5.95470666885376,-0.4443489100755471,-138.3242328471749,-7724.065163270607
88,2032-02-01,5.565711344017934,5.847031593322754,-0.28132024930481947,-84.89415628666063,-7808.959319557267
89,2032-03-01,5.221413168375006,5.787389278411865,-0.5659761100368597,-140.96468592409306,-7949.92400548136
90,2032-04-01,4.944406433575506,6.227572917938232,-1.2831664843627264,-366.1371167741157,-8316.061122255476
91,2032-05-01,4.581491061060298,5.75582218170166,-1.1743311206413622,-218.36536835763314,-8534.42649061311
92,2032-06-01,4.38130041115613,5.214896202087402,-0.8335957909312723,-104.0507987184757,-8638.477289331586
93,2032-07-01,4.612850582292298,5.078990936279297,-0.46614035398699905,-59.84090986463151,-8698.318199196217
94,2032-08-01,4.597383078314371,4.746435642242432,-0.14905256392806088,-15.948720812952573,-8714.26692000917
95,2032-09-01,4.650289298268193,4.6838507652282715,-0.033561466960078334,-3.570623665321122,-8717.83754367449
96,2032-10-01,4.749415812065221,5.553728103637695,-0.8043122915724741,-142.68157273645943,-8860.51911641095
97,2032-11-01,5.267790996802286,6.025655746459961,-0.7578647496576751,-219.92600405968787,-9080.445120470637
98,2032-12-01,5.517443785259428,5.997659683227539,-0.4802158979681108,-153.48801494565978,-9233.933135416297
99,2033-01-01,5.558523197402564,5.671058177947998,-0.11253498054543432,-30.9021925054451,-9264.835327921743
100,2033-02-01,5.7001157325940195,5.5588226318359375,0.141293100758082,39.38488246906371,-9225.45044545268
101,2033-03-01,5.622960711411638,6.073815822601318,-0.45085511118968036,-157.62744586128065,-9383.07789131396
102,2033-04-01,5.080496106679363,5.41458797454834,-0.3340918678689766,-63.80612418450872,-9446.884015498468
103,2033-05-01,4.719931564057757,4.986708641052246,-0.26677707699448927,-34.29302140494815,-9481.177036903417
104,2033-06-01,4.361229051942122,4.7557902336120605,-0.39456118166993814,-37.902110230752584,-9519.079147134169
105,2033-07-01,4.320443139631966,4.9927778244018555,-0.6723346847698899,-72.12319977038533,-9591.202346904554
106,2033-08-01,5.032705516761765,5.121374130249023,-0.08866861348725852,-14.218132519637862,-9605.420479424192
107,2033-09-01,4.864330522547881,5.046205997467041,-0.18187547491915979,-25.84748047634747,-9631.26795990054
108,2033-10-01,4.745172192352965,5.981866836547852,-1.2366946441948867,-281.1516695136389,-9912.41962941418
109,2033-11-01,5.149990062715503,6.258503437042236,-1.1085133743267335,-350.00671883356904,-10262.426348247749
110,2033-12-01,5.720487699716714,5.513454914093018,0.20703278562369665,57.04717153726364,-10205.379176710485
