,Time,log_flow_verde_upstream,log_flow_verde_downstream,difference_log_flow,difference_flow,CumDiff_flow
0,2024-10-01,4.703964026863205,4.890349128221754,-0.1863851013585487,-22.616129032258016,-22.616129032258016
1,2024-11-01,5.263553374111697,6.011185471720183,-0.747632097608486,-214.79999999999995,-237.41612903225797
2,2024-12-01,5.424381431822872,6.259581464064923,-0.8352000322420512,-296.1290322580646,-533.5451612903225
3,2025-01-01,5.444092051641288,5.330378516044663,0.11371353559662545,24.870967741935345,-508.67419354838717
4,2025-02-01,5.391189511824932,5.01657002961607,0.3746194822088613,68.57142857142864,-440.1027649769585
5,2025-03-01,5.40572417421833,4.808769141229331,0.5969550329889985,100.09677419354844,-340.0059907834101
6,2025-04-01,5.03500265054455,4.83336761160498,0.20163503893957024,28.06666666666669,-311.93932411674336
7,2025-05-01,4.778798148785918,4.8339751008535625,-0.05517695206764461,-6.748387096774152,-318.6877112135175
8,2025-06-01,4.627974838641355,4.7847100998201695,-0.15673526117881487,-17.360000000000056,-336.0477112135176
9,2025-07-01,4.370712874773608,4.789639971320336,-0.418927096546728,-41.158064516129116,-377.2057757296467
10,2025-08-01,4.48391338184277,4.880355138884644,-0.3964417570418739,-43.0967741935484,-420.3025499231951
11,2025-09-01,4.843311812879736,4.929666231562589,-0.08635441868285287,-11.444444444444485,-431.74699436763956
12,2025-10-01,5.491203255664653,5.974832534790039,-0.48362927912538645,-150.8533347322606,-582.6003290999001
13,2025-11-01,6.4669187831389285,5.746940612792969,0.7199781703459598,330.26701426606724,-252.3333148338329
14,2025-12-01,6.398517882709934,6.247213840484619,0.15130404222531446,84.38212661004366,-167.95118822378925
15,2026-01-01,6.568891933051548,6.094521522521973,0.4743704105295752,269.1579923152466,101.20680409145734
16,2026-02-01,6.665194572496448,6.540934085845947,0.12426048665050082,91.6825796058638,192.88938369732114
17,2026-03-01,5.350793726317235,5.876399993896484,-0.5256062675792492,-145.74791251207472,47.14147118524642
18,2026-04-01,5.1703099929960565,6.11770486831665,-0.9473948753205939,-277.8525389360642,-230.7110677508178
19,2026-05-01,4.774768974532367,5.173304080963135,-0.39853510643076806,-58.01409675275386,-288.72516450357165
20,2026-06-01,4.364486072017344,4.910110950469971,-0.5456248784526263,-57.04547430106635,-345.770638804638
21,2026-07-01,4.301640483631486,5.078924179077148,-0.7772836954456626,-86.78038861222565,-432.55102741686363
22,2026-08-01,4.469985131374942,4.95872163772583,-0.4887365063508877,-55.05620168352503,-487.6072291003887
23,2026-09-01,4.6015275042524575,4.63117790222168,-0.029650397969222198,-2.9984923209555348,-490.60572142134424
24,2026-10-01,4.738540155618742,6.0436177253723145,-1.3050775697535721,-307.1475762234922,-797.7532976448365
25,2026-11-01,5.29661067043697,6.3863067626953125,-1.0896960922583423,-394.0010467905936,-1191.75434443543
26,2026-12-01,5.554658936532975,5.882789134979248,-0.32813019844627345,-100.36980757117334,-1292.1241520066035
27,2027-01-01,6.09143976345513,5.389281749725342,0.7021580137297878,223.01141210683323,-1069.1127398997703
28,2027-02-01,6.151159767755045,5.153782367706299,0.9973774000487463,296.17638083980154,-772.9363590599687
29,2027-03-01,6.108583884798758,5.307797908782959,0.8007859760157992,247.7963100184663,-525.1400490415024
30,2027-04-01,5.19612291420185,5.583630084991455,-0.38750717078960495,-85.46479234701502,-610.6048413885173
31,2027-05-01,4.729544933900592,5.382364749908447,-0.6528198160078551,-104.29206900017839,-714.8969103886957
32,2027-06-01,4.336936300010634,4.740108966827393,-0.4031726668167588,-37.97378180962568,-752.8706921983214
33,2027-07-01,4.668533080209971,5.180423736572266,-0.5118906563622945,-71.21677750723477,-824.0874697055561
34,2027-08-01,4.892335794940542,4.803913593292236,0.08842220164830561,11.277597684199932,-812.8098720213562
35,2027-09-01,4.706178864466004,5.030563831329346,-0.3243849668633416,-42.39064117292807,-855.2005131942843
36,2027-10-01,4.704601839182293,6.06554651260376,-1.360944673421467,-320.3037304292879,-1175.5042436235722
37,2027-11-01,5.212891315329206,6.036458492279053,-0.8235671769498465,-234.7844036681877,-1410.2886472917598
38,2027-12-01,5.399919660816149,5.785080432891846,-0.38516077207569666,-104.01958327571077,-1514.3082305674707
39,2028-01-01,5.522556953816481,5.477731704711914,0.044825249104566645,10.970878428234386,-1503.3373521392364
40,2028-02-01,5.881371490572128,5.4758806228637695,0.40549086770835885,119.4395898297563,-1383.8977623094802
41,2028-03-01,5.87588334094835,5.366533279418945,0.5093500615294051,142.2200029592234,-1241.6777593502568
42,2028-04-01,5.3477695755111725,5.629112243652344,-0.28134266814117126,-68.27576790647615,-1309.953527256733
43,2028-05-01,4.868002048105409,6.096597671508789,-1.22859562340338,-314.282591244288,-1624.2361185010209
44,2028-06-01,4.383288728017824,5.183037757873535,-0.7997490298557111,-98.12235779879572,-1722.3584762998166
45,2028-07-01,4.590032847321968,4.903182506561279,-0.31314965923931126,-36.2201730853789,-1758.5786493851956
46,2028-08-01,4.510003074488455,4.895719528198242,-0.38571645370978747,-42.79408652534231,-1801.3727359105378
47,2028-09-01,4.41108188403848,4.985162734985352,-0.5740808509468716,-63.86885171074839,-1865.2415876212863
48,2028-10-01,4.996341537264815,5.132211685180664,-0.13587014791584906,-21.52015729572858,-1886.7617449170148
49,2028-11-01,5.531050214179923,6.181327819824219,-0.6502776056442956,-231.22485338478725,-2117.986598301802
50,2028-12-01,5.432452762329283,5.467121124267578,-0.034668361938295256,-8.068029319473538,-2126.054627621276
51,2029-01-01,5.734676338162332,5.406455993652344,0.3282203445099885,86.57237077147178,-2039.4822568498041
52,2029-02-01,5.699478526457274,5.531866073608398,0.16761245284887583,46.09672074758106,-1993.385536102223
53,2029-03-01,5.702862165286109,6.230638027191162,-0.5277758619050532,-208.35551447552092,-2201.741050577744
54,2029-04-01,5.128786500148388,5.808431148529053,-0.6796446483806644,-164.28399697875702,-2366.025047556501
55,2029-05-01,4.742532078851575,5.789122581481934,-1.0465905026303588,-212.0018976785775,-2578.0269452350785
56,2029-06-01,4.41108188403848,4.8617634773254395,-0.45068159328695945,-46.89341641523036,-2624.9203616503087
57,2029-07-01,4.710688939640182,5.141052722930908,-0.43036378329072633,-59.76688485267789,-2684.6872465029865
58,2029-08-01,5.558976795381431,4.999897003173828,0.5590797922076032,111.159246555489,-2573.5279999474974
59,2029-09-01,5.581282628685535,5.086371421813965,0.49491120687156975,103.61012685419436,-2469.917873093303
60,2029-10-01,5.066895909192601,5.740293502807617,-0.6733975936150163,-152.4747208221104,-2622.3925939154137
61,2029-11-01,5.082173437195535,6.271630764007568,-1.1894573268120334,-368.2160346088517,-2990.6086285242654
62,2029-12-01,5.40609102074894,5.768694877624512,-0.3626038568755714,-97.36054177567704,-3087.9691702999426
63,2030-01-01,5.508015489684334,6.0969038009643555,-0.5888883112800212,-197.81830111713276,-3285.7874714170753
64,2030-02-01,5.677202185471815,5.674000263214111,0.003201922257703771,0.9338847032107083,-3284.8535867138644
65,2030-03-01,5.481428928326016,6.214702606201172,-0.7332736778751556,-259.85758001365366,-3544.711166727518
66,2030-04-01,5.053438729244479,5.536526203155518,-0.4830874739110387,-97.23492765538222,-3641.9460943829004
67,2030-05-01,4.806510026692723,5.588272571563721,-0.7817625448709977,-144.96949081390446,-3786.915585196805
68,2030-06-01,4.405331261930354,5.7106451988220215,-1.3053139368916673,-220.17963383291374,-4007.0952190297185
69,2030-07-01,4.628070734222902,4.982781887054443,-0.3547111528315412,-43.56316048617123,-4050.6583795158895
70,2030-08-01,4.871542624695017,4.998111724853516,-0.12656910015849832,-17.611070343433198,-4068.269449859323
71,2030-09-01,4.8597706007001165,5.213008403778076,-0.3532378030779597,-54.65110098702175,-4122.920550846345
72,2030-10-01,4.863103475153709,5.583136081695557,-0.7200326065418476,-136.47894934339354,-4259.399500189738
73,2030-11-01,5.392389015277374,6.187689781188965,-0.7953007659115912,-266.9926839760585,-4526.392184165797
74,2030-12-01,5.504614918867421,5.525588035583496,-0.020973116716074713,-5.210136147629015,-4531.6023203134255
75,2031-01-01,5.504809115214882,6.244947910308838,-0.740138795093956,-269.5308590097294,-4801.133179323155
76,2031-02-01,5.527511824006748,6.006639003753662,-0.4791271797469143,-154.59875684948116,-4955.731936172636
77,2031-03-01,5.419667267071493,6.228678226470947,-0.8090109593994539,-281.28081150677815,-5237.012747679414
78,2031-04-01,5.212399858847157,5.568256855010986,-0.35585699616382893,-78.44305127379636,-5315.45579895321
79,2031-05-01,4.747058060181039,5.184921741485596,-0.4378636813045569,-63.31473322424229,-5378.770532177453
80,2031-06-01,4.336996146884903,5.316697120666504,-0.9797009737816005,-127.23247339754907,-5506.003005575002
81,2031-07-01,4.3905619287653845,5.7807936668396,-1.390231738074215,-243.330503461165,-5749.333509036167
82,2031-08-01,4.912407000876976,5.058590412139893,-0.14618341126291678,-21.402243295230818,-5770.735752331398
83,2031-09-01,4.573635300785319,5.0152740478515625,-0.44163874706624373,-53.80171405460936,-5824.537466386007
84,2031-10-01,4.902115328698505,6.032472610473633,-1.1303572817751277,-282.1700551961876,-6106.707521582194
85,2031-11-01,5.3605762344817025,6.795647621154785,-1.4350713866730826,-681.100450596085,-6787.80797217828
86,2031-12-01,5.553514229177151,5.924650192260742,-0.3711359630835913,-116.00439485408327,-6903.812367032363
87,2032-01-01,5.527774892539104,5.812705993652344,-0.2849311011132398,-82.93963200162023,-6986.751999033983
88,2032-02-01,5.554134383944489,5.568165302276611,-0.014030918332122333,-3.649777160293411,-6990.401776194277
89,2032-03-01,5.178569010320364,5.806968688964844,-0.6283996786444801,-155.1806230160624,-7145.58239921034
90,2032-04-01,4.907944071970687,5.0572638511657715,-0.14931977919508466,-21.7990785785081,-7167.381477788847
91,2032-05-01,4.542727287726563,4.972995281219482,-0.43026799349291966,-50.51226448460952,-7217.893742273457
92,2032-06-01,4.38130041115613,4.8042097091674805,-0.42290929801135047,-42.08109602286436,-7259.974838296322
93,2032-07-01,4.518878664288988,4.821163177490234,-0.30228451320124616,-32.376690918997184,-7292.351529215319
94,2032-08-01,4.3911948088057615,4.948376655578613,-0.5571818467728518,-60.20914780024793,-7352.560677015566
95,2032-09-01,4.408662636462206,5.152132511138916,-0.7434698746767099,-90.64008188273668,-7443.200758898303
96,2032-10-01,4.74449985779455,6.107227325439453,-1.3627274676449028,-334.1415022822304,-7777.342261180534
97,2032-11-01,5.322264508583527,6.126245975494385,-0.8039814669108578,-252.8674238906872,-8030.2096850712205
98,2032-12-01,5.501532660870521,5.9515299797058105,-0.4499973188352895,-139.27367370551585,-8169.483358776736
99,2033-01-01,5.48298356786031,5.572032928466797,-0.08904936060648705,-22.404776769308057,-8191.888135546044
100,2033-02-01,5.828133550458222,5.9130706787109375,-0.08493712825271515,-30.116064364615056,-8222.00419991066
101,2033-03-01,5.403474640222029,5.649001121520996,-0.24552648129896681,-61.830573050491495,-8283.83477296115
102,2033-04-01,5.070180082927877,5.310395240783691,-0.2402151578558147,-43.22722675481333,-8327.061999715965
103,2033-05-01,4.702967226677165,5.441908836364746,-0.7389416096875809,-120.60858484800869,-8447.670584563974
104,2033-06-01,4.419878745071109,4.878496170043945,-0.45861742497283675,-48.346652382413225,-8496.017236946387
105,2033-07-01,4.679470473269256,5.0139055252075195,-0.3344350519382635,-42.778317078779196,-8538.795554025166
106,2033-08-01,4.308164455062414,5.055099010467529,-0.7469345554051152,-82.51608099822356,-8621.31163502339
107,2033-09-01,4.460669843846051,5.055663108825684,-0.5949932649796326,-70.36308166482308,-8691.674716688214
108,2033-10-01,4.646740948676607,5.786655426025391,-1.1399144773487837,-221.676439541503,-8913.351156229717
109,2033-11-01,5.162390511369356,6.40351676940918,-1.2411262580398237,-429.38401841808485,-9342.735174647802
110,2033-12-01,6.64876740250983,5.616718769073486,1.032048633436344,496.84677030481026,-8845.888404342992
