Time,log_flow_verde_upstream,log_flow_verde_downstream,difference_log_flow,difference_flow,CumDiff_flow
2024-10-01,4.703964026863205,4.890349128221754,-0.1863851013585487,-22.616129032258016,-22.616129032258016
2024-11-01,5.263553374111697,6.011185471720183,-0.747632097608486,-214.79999999999995,-237.41612903225797
2024-12-01,5.424381431822872,6.259581464064923,-0.8352000322420512,-296.1290322580646,-533.5451612903225
2025-01-01,5.444092051641288,5.330378516044663,0.11371353559662545,24.870967741935345,-508.67419354838717
2025-02-01,5.391189511824932,5.01657002961607,0.3746194822088613,68.57142857142864,-440.1027649769585
2025-03-01,5.40572417421833,4.808769141229331,0.5969550329889985,100.09677419354844,-340.0059907834101
2025-04-01,5.03500265054455,4.83336761160498,0.20163503893957024,28.06666666666669,-311.93932411674336
2025-05-01,4.778798148785918,4.8339751008535625,-0.05517695206764461,-6.748387096774152,-318.6877112135175
2025-06-01,4.627974838641355,4.7847100998201695,-0.15673526117881487,-17.360000000000056,-336.0477112135176
2025-07-01,4.370712874773608,4.789639971320336,-0.418927096546728,-41.158064516129116,-377.2057757296467
2025-08-01,4.48391338184277,4.880355138884644,-0.3964417570418739,-43.0967741935484,-420.3025499231951
2025-09-01,4.843311812879736,4.929666231562589,-0.08635441868285287,-11.444444444444485,-431.74699436763956
2025-10-01,5.491203255664652,5.974832534790039,-0.48362927912538733,-150.85333473226083,-582.6003290999004
2025-11-01,6.466918783138928,5.746940612792969,0.7199781703459589,330.26701426606667,-252.3333148338337
2025-12-01,6.398517882709933,6.247213840484619,0.15130404222531357,84.3821266100432,-167.9511882237905
2026-01-01,6.568891933051547,6.094521522521973,0.4743704105295743,269.1579923152459,101.20680409145541
2026-02-01,6.665194572496447,6.540934085845947,0.12426048665049994,91.68257960586311,192.88938369731852
2026-03-01,5.350793726317235,5.876399993896484,-0.5256062675792492,-145.74791251207472,47.1414711852438
2026-04-01,5.1703099929960565,6.11770486831665,-0.9473948753205939,-277.8525389360642,-230.7110677508204
2026-05-01,4.774768974532367,5.173304080963135,-0.39853510643076806,-58.01409675275386,-288.72516450357426
2026-06-01,4.3644860720173435,4.910110950469971,-0.5456248784526272,-57.04547430106642,-345.77063880464067
2026-07-01,4.296429919957248,5.687481880187988,-1.3910519602307403,-221.71231373730143,-567.482952541942
2026-08-01,4.471921560865175,4.95872163772583,-0.4868000768606553,-54.88688017740233,-622.3698327193443
2026-09-01,4.601527504252456,4.63117790222168,-0.029650397969223974,-2.9984923209557195,-625.3683250403001
2026-10-01,4.738540155618741,6.0436177253723145,-1.305077569753573,-307.14757622349225,-932.5159012637923
2026-11-01,5.296610670436969,6.3863067626953125,-1.0896960922583432,-394.00104679059376,-1326.5169480543861
2026-12-01,5.554658936532974,5.889346122741699,-0.3346871862087255,-102.73024146686339,-1429.2471895212495
2027-01-01,6.091439763455129,5.2301740646362305,0.8612656988188983,255.23209092557465,-1174.0150985956748
2027-02-01,6.151159767755044,5.153782367706299,0.9973774000487454,296.17638083980114,-877.8387177558736
2027-03-01,6.108583884798758,5.307797908782959,0.8007859760157992,247.7963100184663,-630.0424077374073
2027-04-01,5.19612291420185,5.583630084991455,-0.38750717078960495,-85.46479234701502,-715.5072000844223
2027-05-01,4.729544933900592,5.382364749908447,-0.6528198160078551,-104.29206900017839,-819.7992690846006
2027-06-01,4.336936300010633,4.844157695770264,-0.5072213957596308,-50.52337735559139,-870.322646440192
2027-07-01,4.668533080209971,5.237264633178711,-0.5687315529687398,-81.61338551557101,-951.936031955763
2027-08-01,4.892335794940542,4.803913593292236,0.08842220164830561,11.277597684199932,-940.6584342715631
2027-09-01,4.706178864466003,5.030563831329346,-0.3243849668633425,-42.39064117292817,-983.0490754444913
2027-10-01,4.704601839182291,6.06554651260376,-1.3609446734214687,-320.30373042928807,-1303.3528058737793
2027-11-01,5.212891315329205,6.158575534820557,-0.9456842194913513,-289.1299662209095,-1592.4827720946887
2027-12-01,5.399919660816148,5.815875053405762,-0.41595539258961356,-114.1962954802348,-1706.6790675749235
2028-01-01,5.52255695381648,5.550047397613525,-0.02749044379704557,-6.975589435698879,-1713.6546570106223
2028-02-01,5.8813714905721275,5.4758806228637695,0.40549086770835796,119.43958982975602,-1594.2150671808663
2028-03-01,5.87588334094835,5.366533279418945,0.5093500615294051,142.2200029592234,-1451.995064221643
2028-04-01,5.3477695755111725,5.955514430999756,-0.6077448554885834,-175.73629043945712,-1627.7313546611
2028-05-01,4.868002048105409,6.092128753662109,-1.2241267055567002,-312.3012875636821,-1940.0326422247822
2028-06-01,4.383288728017823,5.199479579925537,-0.8161908519077139,-101.07689749538564,-2041.1095397201677
2028-07-01,4.590032847321967,4.903182506561279,-0.31314965923931215,-36.220173085379,-2077.329712805547
2028-08-01,4.510003074488454,4.895719528198242,-0.38571645370978835,-42.794086525342394,-2120.123799330889
2028-09-01,4.411081884038479,5.1022796630859375,-0.6911977790474584,-82.03773082297715,-2202.1615301538664
2028-10-01,4.996341537264815,5.256505489349365,-0.26016395208455023,-43.93884947471949,-2246.100379628586
2028-11-01,5.531050214179922,6.223075866699219,-0.6920256525192965,-251.84300538382496,-2497.943385012411
2028-12-01,5.432452762329282,5.502660751342773,-0.07020798901349146,-16.634335442592345,-2514.577720455003
2029-01-01,5.734676338162331,5.406455993652344,0.3282203445099876,86.57237077147155,-2428.0053496835317
2029-02-01,5.699478526457273,5.531398773193359,0.168079753263914,46.21474020348131,-2381.7906094800505
2029-03-01,5.702862165286108,6.266364097595215,-0.5635019323091068,-226.83534046240493,-2608.6259499424555
2029-04-01,5.128786500148388,5.665788650512695,-0.537002150364307,-120.00352575328773,-2728.629475695743
