,Time,log_flow_verde_upstream,log_flow_verde_downstream,difference_log_flow,difference_flow,CumDiff_flow
0,2024-10-01,4.703964026863205,4.890349128221754,-0.1863851013585487,-22.616129032258016,-22.616129032258016
1,2024-11-01,5.263553374111697,6.011185471720183,-0.747632097608486,-214.79999999999995,-237.41612903225797
2,2024-12-01,5.424381431822872,6.259581464064923,-0.8352000322420512,-296.1290322580646,-533.5451612903225
3,2025-01-01,5.444092051641288,5.330378516044663,0.11371353559662545,24.870967741935345,-508.67419354838717
4,2025-02-01,5.391189511824932,5.01657002961607,0.3746194822088613,68.57142857142864,-440.1027649769585
5,2025-03-01,5.40572417421833,4.808769141229331,0.5969550329889985,100.09677419354844,-340.0059907834101
6,2025-04-01,5.03500265054455,4.83336761160498,0.20163503893957024,28.06666666666669,-311.93932411674336
7,2025-05-01,4.778798148785918,4.8339751008535625,-0.05517695206764461,-6.748387096774152,-318.6877112135175
8,2025-06-01,4.627974838641355,4.7847100998201695,-0.15673526117881487,-17.360000000000056,-336.0477112135176
9,2025-07-01,4.370712874773608,4.789639971320336,-0.418927096546728,-41.158064516129116,-377.2057757296467
10,2025-08-01,4.48391338184277,4.880355138884644,-0.3964417570418739,-43.0967741935484,-420.3025499231951
11,2025-09-01,4.843311812879736,4.929666231562589,-0.08635441868285287,-11.444444444444485,-431.74699436763956
12,2025-10-01,5.491203255664652,5.974832534790039,-0.48362927912538733,-150.85333473226083,-582.6003290999004
13,2025-11-01,6.466918783138928,5.746940612792969,0.7199781703459589,330.26701426606667,-252.3333148338337
14,2025-12-01,6.398517882709933,6.247213840484619,0.15130404222531357,84.3821266100432,-167.9511882237905
15,2026-01-01,6.568891933051547,6.094521522521973,0.4743704105295743,269.1579923152459,101.20680409145541
16,2026-02-01,6.665194572496447,6.540934085845947,0.12426048665049994,91.68257960586311,192.88938369731852
17,2026-03-01,5.350793726317235,5.876399993896484,-0.5256062675792492,-145.74791251207472,47.1414711852438
18,2026-04-01,5.1703099929960565,6.11770486831665,-0.9473948753205939,-277.8525389360642,-230.7110677508204
19,2026-05-01,4.774768974532367,5.173304080963135,-0.39853510643076806,-58.01409675275386,-288.72516450357426
20,2026-06-01,4.364486072017345,4.910110950469971,-0.5456248784526254,-57.04547430106628,-345.77063880464056
21,2026-07-01,4.301640483631486,5.078924179077148,-0.7772836954456626,-86.78038861222565,-432.5510274168662
22,2026-08-01,4.4704366484093025,4.95872163772583,-0.48828498931652753,-55.016750315666044,-487.56777773253225
23,2026-09-01,4.601527504252457,4.63117790222168,-0.029650397969223086,-2.9984923209556342,-490.56627005348787
24,2026-10-01,4.738540155618742,6.0436177253723145,-1.3050775697535721,-307.1475762234922,-797.7138462769801
25,2026-11-01,5.296610670436969,6.3863067626953125,-1.0896960922583432,-394.00104679059376,-1191.714893067574
26,2026-12-01,5.554658936532974,5.882789134979248,-0.32813019844627433,-100.36980757117357,-1292.0847006387476
27,2027-01-01,6.091439763455129,5.389281749725342,0.7021580137297869,223.01141210683284,-1069.0732885319148
28,2027-02-01,6.151159767755044,5.153782367706299,0.9973774000487454,296.17638083980114,-772.8969076921137
29,2027-03-01,6.108583884798758,5.307797908782959,0.8007859760157992,247.7963100184663,-525.1005976736474
30,2027-04-01,5.19612291420185,5.583630084991455,-0.38750717078960495,-85.46479234701502,-610.5653900206623
31,2027-05-01,4.729544933900592,5.382364749908447,-0.6528198160078551,-104.29206900017839,-714.8574590208407
32,2027-06-01,4.336936300010634,4.740108966827393,-0.4031726668167588,-37.97378180962568,-752.8312408304664
33,2027-07-01,4.668533080209971,5.180423736572266,-0.5118906563622945,-71.21677750723477,-824.0480183377011
34,2027-08-01,4.892335794940541,4.803913593292236,0.08842220164830472,11.277597684199819,-812.7704206535013
35,2027-09-01,4.706178864466005,5.030563831329346,-0.32438496686334073,-42.39064117292797,-855.1610618264293
36,2027-10-01,4.704601839182292,6.06554651260376,-1.3609446734214679,-320.30373042928795,-1175.4647922557174
37,2027-11-01,5.2128913153292045,6.036458492279053,-0.8235671769498483,-234.78440366818805,-1410.2491959239055
38,2027-12-01,5.399919660816148,5.785080432891846,-0.38516077207569754,-104.01958327571097,-1514.2687791996166
39,2028-01-01,5.52255695381648,5.477731704711914,0.044825249104565756,10.970878428234158,-1503.2979007713825
40,2028-02-01,5.8813714905721275,5.4758806228637695,0.40549086770835796,119.43958982975602,-1383.8583109416265
41,2028-03-01,5.87588334094835,5.366533279418945,0.5093500615294051,142.2200029592234,-1241.6383079824031
42,2028-04-01,5.3477695755111725,5.629112243652344,-0.28134266814117126,-68.27576790647615,-1309.9140758888793
43,2028-05-01,4.868002048105409,6.096597671508789,-1.22859562340338,-314.282591244288,-1624.1966671331675
44,2028-06-01,4.383288728017825,5.183037757873535,-0.7997490298557102,-98.12235779879565,-1722.3190249319632
45,2028-07-01,4.590032847321968,4.903182506561279,-0.31314965923931126,-36.2201730853789,-1758.5391980173422
46,2028-08-01,4.510003074488455,4.895719528198242,-0.38571645370978747,-42.79408652534231,-1801.3332845426844
47,2028-09-01,4.41108188403848,4.985162734985352,-0.5740808509468716,-63.86885171074839,-1865.2021362534329
48,2028-10-01,4.996341537264814,5.132211685180664,-0.13587014791584995,-21.520157295728723,-1886.7222935491616
49,2028-11-01,5.531050214179922,6.181327819824219,-0.6502776056442965,-231.22485338478748,-2117.947146933949
50,2028-12-01,5.432452762329282,5.467121124267578,-0.034668361938296144,-8.068029319473737,-2126.015176253423
51,2029-01-01,5.734676338162331,5.406455993652344,0.3282203445099876,86.57237077147155,-2039.4428054819514
52,2029-02-01,5.699478526457273,5.531866073608398,0.16761245284887494,46.096720747580775,-1993.3460847343706
53,2029-03-01,5.702862165286108,6.230638027191162,-0.5277758619050541,-208.3555144755212,-2201.701599209892
54,2029-04-01,5.128786500148388,5.808431148529053,-0.6796446483806644,-164.28399697875702,-2365.9855961886487
55,2029-05-01,4.742532078851575,5.789122581481934,-1.0465905026303588,-212.0018976785775,-2577.9874938672265
56,2029-06-01,4.41108188403848,4.8617634773254395,-0.45068159328695945,-46.89341641523036,-2624.8809102824566
57,2029-07-01,4.710688939640181,5.141052722930908,-0.4303637832907272,-59.76688485267799,-2684.6477951351344
58,2029-08-01,5.558976795381431,4.999897003173828,0.5590797922076032,111.159246555489,-2573.4885485796453
59,2029-09-01,5.581282628685535,5.086371421813965,0.49491120687156975,103.61012685419436,-2469.878421725451
60,2029-10-01,5.066895909192601,5.740293502807617,-0.6733975936150163,-152.4747208221104,-2622.3531425475617
61,2029-11-01,5.082173437195534,6.271630764007568,-1.1894573268120343,-368.2160346088519,-2990.5691771564134
62,2029-12-01,5.406091020748939,5.768694877624512,-0.3626038568755723,-97.36054177567723,-3087.9297189320905
63,2030-01-01,5.508015489684333,6.0969038009643555,-0.5888883112800221,-197.81830111713296,-3285.7480200492237
64,2030-02-01,5.677202185471814,5.674000263214111,0.0032019222577028827,0.933884703210424,-3284.8141353460132
65,2030-03-01,5.481428928326016,6.214702606201172,-0.7332736778751556,-259.85758001365366,-3544.671715359667
66,2030-04-01,5.053438729244479,5.536526203155518,-0.4830874739110387,-97.23492765538222,-3641.906643015049
67,2030-05-01,4.806510026692723,5.588272571563721,-0.7817625448709977,-144.96949081390446,-3786.8761338289537
68,2030-06-01,4.405331261930355,5.7106451988220215,-1.3053139368916664,-220.17963383291368,-4007.0557676618673
69,2030-07-01,4.627645059305498,4.982781887054443,-0.3551368277489457,-43.60670477593456,-4050.662472437802
70,2030-08-01,4.8715426246950155,4.998111724853516,-0.1265691001585001,-17.611070343433425,-4068.2735427812354
71,2030-09-01,4.859770600700118,5.213008403778076,-0.35323780307795793,-54.65110098702152,-4122.924643768257
72,2030-10-01,4.86310347515371,5.583136081695557,-0.7200326065418468,-136.47894934339342,-4259.4035931116505
73,2030-11-01,5.392389015277374,6.187689781188965,-0.7953007659115912,-266.9926839760585,-4526.396277087709
74,2030-12-01,5.50461491886742,5.525588035583496,-0.02097311671607649,-5.210136147629441,-4531.606413235339
75,2031-01-01,5.504809115214881,6.244947910308838,-0.7401387950939569,-269.5308590097296,-4801.137272245068
76,2031-02-01,5.527511824006747,6.006639003753662,-0.4791271797469152,-154.5987568494814,-4955.736029094549
77,2031-03-01,5.419667267071493,6.228678226470947,-0.8090109593994539,-281.28081150677815,-5237.016840601327
78,2031-04-01,5.212399858847157,5.568256855010986,-0.35585699616382893,-78.44305127379636,-5315.4598918751235
79,2031-05-01,4.747058060181039,5.184921741485596,-0.4378636813045569,-63.31473322424229,-5378.774625099366
80,2031-06-01,4.336996146884903,5.316697120666504,-0.9797009737816005,-127.23247339754907,-5506.007098496915
81,2031-07-01,4.3905619287653845,5.7807936668396,-1.390231738074215,-243.330503461165,-5749.33760195808
82,2031-08-01,4.912407000876975,5.058590412139893,-0.14618341126291767,-21.40224329523093,-5770.739845253311
83,2031-09-01,4.57363530078532,5.0152740478515625,-0.44163874706624284,-53.80171405460928,-5824.54155930792
84,2031-10-01,4.902115328698503,6.032472610473633,-1.1303572817751295,-282.17005519618783,-6106.711614504107
85,2031-11-01,5.3605762344817025,6.795647621154785,-1.4350713866730826,-681.100450596085,-6787.812065100192
86,2031-12-01,5.55351422917715,5.924650192260742,-0.3711359630835922,-116.0043948540835,-6903.816459954275
87,2032-01-01,5.527774892539103,5.812705993652344,-0.2849311011132407,-82.93963200162042,-6986.7560919558955
88,2032-02-01,5.554134383944488,5.568165302276611,-0.014030918332123221,-3.649777160293695,-6990.405869116189
89,2032-03-01,5.178569010320364,5.806968688964844,-0.6283996786444801,-155.1806230160624,-7145.586492132252
90,2032-04-01,4.907944071970687,5.0572638511657715,-0.14931977919508466,-21.7990785785081,-7167.38557071076
91,2032-05-01,4.542727287726564,4.972995281219482,-0.4302679934929188,-50.51226448460943,-7217.897835195369
92,2032-06-01,4.38130041115613,4.8042097091674805,-0.42290929801135047,-42.08109602286436,-7259.978931218234
93,2032-07-01,4.518878664288988,4.821163177490234,-0.30228451320124616,-32.376690918997184,-7292.355622137231
94,2032-08-01,4.3911948088057615,4.948376655578613,-0.5571818467728518,-60.20914780024793,-7352.564769937479
95,2032-09-01,4.408662636462206,5.152132511138916,-0.7434698746767099,-90.64008188273668,-7443.2048518202155
96,2032-10-01,4.744499857794549,6.107227325439453,-1.3627274676449037,-334.14150228223053,-7777.346354102446
97,2032-11-01,5.322264508583525,6.126245975494385,-0.8039814669108596,-252.86742389068758,-8030.213777993134
98,2032-12-01,5.50153266087052,5.9515299797058105,-0.44999731883529037,-139.27367370551607,-8169.487451698649
99,2033-01-01,5.482983567860309,5.572032928466797,-0.08904936060648794,-22.404776769308285,-8191.8922284679575
100,2033-02-01,5.828133550458222,5.9130706787109375,-0.08493712825271515,-30.116064364615056,-8222.008292832572
101,2033-03-01,5.403474640222029,5.649001121520996,-0.24552648129896681,-61.830573050491495,-8283.838865883063
102,2033-04-01,5.070180082927877,5.310395240783691,-0.2402151578558147,-43.22722675481333,-8327.066092637877
103,2033-05-01,4.702967226677165,5.441908836364746,-0.7389416096875809,-120.60858484800869,-8447.674677485886
104,2033-06-01,4.419878745071109,4.878496170043945,-0.45861742497283675,-48.346652382413225,-8496.0213298683
105,2033-07-01,4.679470473269255,5.0139055252075195,-0.3344350519382644,-42.778317078779295,-8538.799646947078
106,2033-08-01,4.308164455062414,5.055099010467529,-0.7469345554051152,-82.51608099822356,-8621.315727945303
107,2033-09-01,4.461121360880411,5.055663108825684,-0.5945417479452724,-70.32399609141375,-8691.639724036717
108,2033-10-01,4.646740948676607,5.786655426025391,-1.1399144773487837,-221.676439541503,-8913.31616357822
109,2033-11-01,5.162390511369355,6.40351676940918,-1.2411262580398246,-429.384018418085,-9342.700181996304
110,2033-12-01,6.648767402509829,5.616718769073486,1.032048633436343,496.8467703048096,-8845.853411691494
