GeographicArea,April2020_Census,2020,2021,2022,2023,2024,2025
Arizona,7158104,7186647,7274022,7370065,7452073,7556424,7623818
".Apache County, Arizona",66045,65913,65339,65361,65055,64695,64445
".Cochise County, Arizona",125440,125527,126215,125418,124716,125199,126332
".Coconino County, Arizona",145111,145182,142851,144078,144554,144658,144368
".Gila County, Arizona",53268,53338,53522,53902,54040,54126,53801
".Graham County, Arizona",38538,38626,38906,38784,39552,40239,40157
".Greenlee County, Arizona",9564,9531,9398,9311,9356,9334,9312
".La Paz County, Arizona",16554,16562,16358,16460,16615,16670,16711
".Maricopa County, Arizona",4425302,4445025,4500059,4559561,4601077,4654147,4689558
".Mohave County, Arizona",213261,214167,217232,220791,223586,226262,228102
".Navajo County, Arizona",106712,106748,107679,108671,109197,109563,109946
".Pima County, Arizona",1043431,1045245,1049271,1058224,1065239,1073456,1074685
".Pinal County, Arizona",425993,430231,449128,465550,486554,515726,539380
".Santa Cruz County, Arizona",47669,47711,47956,48600,49204,49765,50020
".Yavapai County, Arizona",236210,237223,242454,246237,249100,251196,252552
".Yuma County, Arizona",205006,205618,207654,209117,214228,221388,224449
