Time,Temp_Salt_SSP245,Temp_Verde_SSP245,Temp_Maricopa_SSP245,Precip_Salt_SSP585,Precip_Verde_SSP585
2026-06-16 00:00:00,20.972582,21.974016,31.236763,6192.295866956556,834.7323634752684
2026-07-16 12:00:00,25.03429,27.007235,36.358704,47477.990319393575,27081.07227149667
2026-08-16 12:00:00,20.949894,22.427137,32.220314,39420.63854945591,25530.815068668744
2026-09-16 00:00:00,18.813648,20.112804,30.477566,20961.371964222053,20287.838891206775
2026-10-16 12:00:00,15.049019,16.018923,25.397923,3136.1227289679846,213.11694691644334
2026-11-16 00:00:00,8.614602,10.107072,18.914274,29758.46953393193,39244.604180334136
2026-12-16 12:00:00,4.0421515,4.830596,12.788249,6480.071634865453,3529.504684143467
2027-01-16 12:00:00,3.5096846,4.6162796,13.038312,12282.24895420717,10433.167224615681
2027-02-15 00:00:00,2.787819,3.7831976,12.068742,17645.67532626679,11461.56798473312
2027-03-16 12:00:00,5.680874,6.960331,15.784096,28270.392872323282,29198.429317110276
2027-04-16 00:00:00,11.780796,12.65461,21.83041,12015.707023674622,14945.406403276138
2027-05-16 12:00:00,15.497102,17.004042,26.081177,3313.5432139026307,227.82891321089664
2027-06-16 00:00:00,20.193686,21.562319,30.917742,3927.6858927387366,39.32792693285592
2027-07-16 12:00:00,23.141878,24.755684,34.133804,38335.57061426109,25888.407265667774
2027-08-16 12:00:00,22.213623,23.406391,32.987972,9172.110811994935,5672.636646195542
2027-09-16 00:00:00,22.549284,24.297056,33.389614,3179.0473078608557,787.0132267407826
2027-10-16 12:00:00,14.109472,15.654551,24.358301,7482.997061746573,1037.206031781625
2027-11-16 00:00:00,9.498953,10.653746,18.88056,1960.959946105504,73.3536028646995
2027-12-16 12:00:00,6.1371474,6.907879,15.149441,19069.72108502523,24037.725148405298
2028-01-16 12:00:00,0.97401553,2.9227734,11.365327,11857.04414666252,8449.7222562135
2028-02-15 12:00:00,4.5586734,5.6153836,13.980953,12749.121328355977,11058.482558620744
2028-03-16 12:00:00,6.347769,7.7041507,16.197773,13934.515976881084,9860.385117207443
2028-04-16 00:00:00,9.947605,10.341336,19.681337,4175.388438728987,1202.8860481937045
2028-05-16 12:00:00,15.57922,17.087246,26.626184,18.273702423857685,0.0
2028-06-16 00:00:00,20.809298,21.725292,30.942612,2969.0911106536078,440.74484260954705
2028-07-16 12:00:00,22.659462,24.727331,33.931725,13897.673877079797,1863.82203635294
2028-08-16 12:00:00,22.842247,24.654945,33.985874,38806.416515784804,47142.354529729346
2028-09-16 00:00:00,19.855042,21.326557,30.842855,5516.346434567822,2973.4756199591175
2028-10-16 12:00:00,12.20341,13.220438,22.378624,1204.9354907912857,7.650000324474604
2028-11-16 00:00:00,7.666484,8.231853,16.454546,12123.346875057905,9675.144475957495
2028-12-16 12:00:00,1.5025979,2.0916207,10.22639,8971.386461035581,4611.554570506587
2029-01-16 12:00:00,3.3712873,4.3890147,12.196537,4051.4234356727684,2216.9602876861063
2029-02-15 00:00:00,3.572165,4.4497743,12.610631,7548.9805724151665,10127.674567963913
2029-03-16 12:00:00,7.2480283,8.854586,17.297203,1466.7879645819085,1758.3459647388281
2029-04-16 00:00:00,11.29896,12.455608,22.23679,5314.5410712459125,6704.7655034557465
2029-05-16 12:00:00,16.539564,17.528147,26.863241,339.39465722987734,0.0
2029-06-16 00:00:00,19.496172,20.858286,29.991774,280.813540476629,33.38904701240608
2029-07-16 12:00:00,23.49659,25.627876,34.536568,2109.834795982715,174.5334944530896
2029-08-16 12:00:00,21.72719,23.101843,31.516144,28069.514180652914,15183.227126707334
2029-09-16 00:00:00,20.468506,21.773878,31.11433,16202.255123178475,16923.53636244661
2029-10-16 12:00:00,15.1794615,16.486485,25.702785,1040.0933446132512,158.69444725885842
2029-11-16 00:00:00,11.422583,13.305522,21.777367,3796.3611268478417,802.8901211168886
2029-12-16 12:00:00,3.9715083,4.915856,12.4847145,6913.859556055104,10115.958487132957
2030-01-16 12:00:00,2.487752,3.685354,11.306395,16429.368053250073,17738.267673132214
2030-02-15 00:00:00,6.031256,7.1255064,15.451496,2247.8439021055237,455.5865290849397
2030-03-16 12:00:00,8.319583,9.074725,18.413565,8880.010094635509,964.4438347941559
2030-04-16 00:00:00,10.920866,12.179129,20.992775,0.0,0.0
2030-05-16 12:00:00,14.885097,15.63023,25.135357,2331.3616817814363,85.53791660292518
2030-06-16 00:00:00,21.205734,22.046873,31.046553,3722.628907760736,1294.7891596136287
2030-07-16 12:00:00,24.13027,26.042004,35.029182,36587.83877486712,20225.251184981607
2030-08-16 12:00:00,22.476364,24.43595,33.592777,33346.291283669416,23859.583341682355
2030-09-16 00:00:00,19.592121,21.53524,30.823227,19520.95882385038,12267.048645106115
2030-10-16 12:00:00,12.3259735,13.51571,22.816095,15658.872417005477,17895.5341148343
2030-11-16 00:00:00,7.711151,8.688268,16.989758,7344.626955640706,998.5301234360122
2030-12-16 12:00:00,1.9609449,2.7752047,11.071709,15879.879416504991,21292.584428899863
2031-01-16 12:00:00,5.3060107,6.318241,14.470464,9170.88259101074,2966.869448783609
2031-02-15 00:00:00,4.750572,6.1106873,14.363115,1831.0686816854286,662.7277423927808
2031-03-16 12:00:00,7.5834823,9.789881,18.307714,9842.067240187316,13061.096815121346
2031-04-16 00:00:00,9.146406,10.998513,19.279543,6568.249894531618,4222.9111493361415
2031-05-16 12:00:00,16.489359,17.466408,26.617027,925.9512206870568,65.63830330228484
2031-06-16 00:00:00,20.732214,22.415977,30.6406,6077.939239733496,929.4546956452905
2031-07-16 12:00:00,25.201252,27.152039,35.655373,7220.368109478659,2892.9477196571497
2031-08-16 12:00:00,21.409876,23.467478,32.421806,38976.69032032136,47419.46288990148
2031-09-16 00:00:00,19.347143,20.825363,30.452312,2605.7129811297273,44.034088588432496
2031-10-16 12:00:00,13.33613,14.228577,23.160912,9086.967222323437,1510.2032985849291
2031-11-16 00:00:00,8.520694,10.237975,18.596401,20284.249892021762,25602.81977034174
2031-12-16 12:00:00,2.0453956,3.0537136,10.700782,8166.731306056317,5501.200857619324
2032-01-16 12:00:00,3.6016831,4.820372,12.657989,959.1737946305329,129.043864051755
2032-02-15 12:00:00,0.42583606,2.5872304,11.118387,7366.912398729619,8316.715862900128
2032-03-16 12:00:00,12.175565,13.895517,21.577164,675.233239344152,12.452739842046867
2032-04-16 00:00:00,13.391958,14.352842,22.487572,4620.053794473279,5114.388732106818
2032-05-16 12:00:00,16.691555,17.413961,25.992237,7032.762352034479,365.91697452504377
2032-06-16 00:00:00,21.523096,23.426174,31.63001,4706.730900465118,3367.2188457508128
2032-07-16 12:00:00,22.965508,24.769,33.833187,37353.853073873324,28690.2858488771
2032-08-16 12:00:00,21.505661,22.828686,32.044914,22130.399875708827,16716.15396230527
2032-09-16 00:00:00,20.871191,21.922098,30.932138,15733.182954820222,5401.707005742082
2032-10-16 12:00:00,13.4202585,14.389613,23.375895,16996.84834539512,1466.3023093936772
2032-11-16 00:00:00,8.20753,8.94859,17.367006,1365.199262963415,1433.6755173267193
2032-12-16 12:00:00,3.107258,3.9114976,12.046206,13765.791392946267,21009.52460506669
2033-01-16 12:00:00,1.647924,2.769819,10.840222,22948.414821072947,21375.06931569369
2033-02-15 00:00:00,5.5061593,5.18587,14.661613,14995.87040139595,16700.70435781745
2033-03-16 12:00:00,8.80186,9.775009,18.426027,25309.880229301052,24821.517175334156
2033-04-16 00:00:00,11.104804,12.002986,20.92806,5938.366300571943,2030.556203213564
2033-05-16 12:00:00,16.971737,18.594929,27.316847,8900.558875758725,1392.1759133985233
2033-06-16 00:00:00,18.621645,19.950747,29.3902,630.8382836041346,20.52503066170175
2033-07-16 12:00:00,24.628319,26.490646,35.602036,5647.430309453193,3557.783046283248
2033-08-16 12:00:00,23.76875,26.068602,34.92489,54400.37351986393,61463.5923871072
2033-09-16 00:00:00,19.284613,20.884478,30.228283,10500.028840404411,10997.765304024142
2033-10-16 12:00:00,15.338741,16.228474,25.098974,10775.609562105092,4935.2297951413675
2033-11-16 00:00:00,9.412465,9.650728,18.708563,3521.294642234352,858.1586644777417
2033-12-16 12:00:00,6.0155206,6.4811296,14.351567,27177.495887421537,32272.25157734065
2034-01-16 12:00:00,4.3463974,5.4495955,13.458248,2179.9902750836736,1873.4105002601154
2034-02-15 00:00:00,4.902264,6.044615,14.377129,5135.388735827291,5297.336716479185
2034-03-16 12:00:00,5.7064457,6.852948,15.55403,7202.772765695408,5896.407803367447
2034-04-16 00:00:00,10.023695,10.459483,20.161386,1820.5732525675558,583.7028373421163
2034-05-16 12:00:00,16.25905,16.938522,26.820784,1038.9667080914478,0.5100000216316403
2034-06-16 00:00:00,20.784206,22.567833,31.970348,118.7622233055663,0.0
2034-07-16 12:00:00,25.457865,27.18893,36.618256,27315.50364192808,9129.067452844447
2034-08-16 12:00:00,22.942533,23.78681,33.379547,10979.21750111418,4546.627672379327
2034-09-16 00:00:00,21.348684,22.67068,31.832724,12499.666880263248,7791.126681562673
2034-10-16 12:00:00,13.296445,14.592643,23.691145,28315.263719469658,21114.847420556544
2034-11-16 00:00:00,8.992861,10.647991,19.418259,8515.000521227194,1563.8417497070805
2034-12-16 12:00:00,1.9556688,2.7495916,10.991871,2984.170522122713,1853.3376138436324
2035-01-16 12:00:00,-0.69681185,-0.23686197,8.660834,520.2350714016575,0.0
2035-02-15 00:00:00,1.8986284,3.2241263,11.421124,4027.8190657998493,593.6864860570495
2035-03-16 12:00:00,5.076307,6.7195516,15.263059,5393.568245311326,4038.300047481016
2035-04-16 00:00:00,9.534757,10.34219,19.500343,5649.199108775065,5138.8127545524185
2035-05-16 12:00:00,16.061153,17.119862,25.882057,1438.7111478552924,28.91385887855904
2035-06-16 00:00:00,22.288269,23.16885,31.822247,1057.9972010746133,0.0
2035-07-16 12:00:00,25.592882,27.525824,36.58044,12405.853979703897,1974.5038792762443
2035-08-16 12:00:00,22.904367,25.312227,34.805412,19422.920885847998,10323.198087458013
2035-09-16 00:00:00,19.356472,20.861761,29.905605,9724.174974384368,3907.2458195701074
2035-10-16 12:00:00,12.630543,14.187108,23.121094,2755.877220720913,146.06085547743533
2035-11-16 00:00:00,7.6617446,8.639422,16.67946,1219.4514536690804,19.613119836321857
2035-12-16 12:00:00,4.554805,5.550732,13.134716,10972.05023332208,7352.335308078364
2036-01-16 12:00:00,6.086027,7.698926,15.550071,4084.3334261178825,3385.1215810769645
2036-02-15 12:00:00,3.8708844,5.2768908,13.477055,11024.274496840371,6807.4961378698845
2036-03-16 12:00:00,8.527637,9.552987,18.042547,1968.2850418568705,603.0707137047557
2036-04-16 00:00:00,12.195429,13.278632,21.650438,13563.193080655765,14887.973726459677
2036-05-16 12:00:00,16.457764,17.920061,26.423845,8685.160875914016,1274.7227111433858
2036-06-16 00:00:00,21.064022,23.58467,31.71748,8953.738551639617,5209.143510198373
2036-07-16 12:00:00,24.944818,26.87441,35.642944,31091.222137902514,7143.629298271708
2036-08-16 12:00:00,21.378254,23.247892,32.25731,38832.630819728365,57800.38708435313
2036-09-16 00:00:00,18.115154,19.810312,29.058353,28765.257896797266,55013.52560799569
2036-10-16 12:00:00,12.439624,13.684257,22.577263,2746.9216428176424,465.6323704425631
2036-11-16 00:00:00,9.422256,10.257359,18.634243,12446.000231029757,24524.32588830561
2036-12-16 12:00:00,3.213035,3.6241226,12.288538,13299.392398369673,13625.742012786213
2037-01-16 12:00:00,0.82304233,1.9092908,10.908862,15708.0179477809,15004.61570316802
2037-02-15 00:00:00,1.5705956,1.746955,10.217755,16276.917720178608,22189.25926076481
2037-03-16 12:00:00,7.5593743,9.425219,18.154552,34667.21891351044,55147.19837105367
2037-04-16 00:00:00,13.042945,14.250678,22.916487,389.17110685224543,0.0
2037-05-16 12:00:00,17.90564,20.017784,28.853418,1375.3737559431556,215.79402199722608
2037-06-16 00:00:00,20.693228,22.027843,31.560116,13684.627331182128,4205.4684489162355
2037-07-16 12:00:00,23.923294,25.110474,33.99099,14553.352820588043,8613.40669838737
2037-08-16 12:00:00,22.676407,24.272861,33.503098,39054.07073617098,59906.32901889912
2037-09-16 00:00:00,19.31348,20.90678,30.445272,13910.257973344414,13318.059606339375
2037-10-16 12:00:00,10.45051,11.804486,21.33437,2084.35747987337,17.318895084463293
2037-11-16 00:00:00,9.201228,9.986347,17.857792,5155.869600137521,2260.4198349727085
2037-12-16 12:00:00,2.0204947,2.9912024,10.6863365,19068.585202092072,27138.220742123667
2038-01-16 12:00:00,3.4073114,4.997073,11.940156,8844.017375430849,4198.6314844638855
2038-02-15 00:00:00,4.9050803,6.2697654,14.4832115,23360.170989856124,15213.558391507831
