Time,flow_salt_upstream,log_flow_salt_upstream,flow_salt_downstream,log_flow_salt_downstream,flow_verde_upstream,log_flow_verde_upstream,flow_verde_downstream,log_flow_verde_downstream,log_flow_salt_downstream_lag_1,log_flow_salt_downstream_lag_2,log_flow_salt_downstream_lag_3,log_flow_salt_downstream_lag_4,log_flow_salt_downstream_lag_5,log_flow_salt_downstream_lag_6,log_flow_salt_downstream_lag_7,log_flow_salt_downstream_lag_8,log_flow_salt_downstream_lag_9,log_flow_salt_downstream_lag_10,log_flow_salt_downstream_lag_11,log_flow_salt_downstream_lag_12,log_flow_salt_upstream_lag_1,log_flow_salt_upstream_lag_2,log_flow_salt_upstream_lag_3,log_flow_salt_upstream_lag_4,log_flow_salt_upstream_lag_5,log_flow_salt_upstream_lag_6,log_flow_salt_upstream_lag_7,log_flow_salt_upstream_lag_8,log_flow_salt_upstream_lag_9,log_flow_salt_upstream_lag_10,log_flow_salt_upstream_lag_11,log_flow_salt_upstream_lag_12,log_flow_verde_downstream_lag_1,log_flow_verde_downstream_lag_2,log_flow_verde_downstream_lag_3,log_flow_verde_downstream_lag_4,log_flow_verde_downstream_lag_5,log_flow_verde_downstream_lag_6,log_flow_verde_downstream_lag_7,log_flow_verde_downstream_lag_8,log_flow_verde_downstream_lag_9,log_flow_verde_downstream_lag_10,log_flow_verde_downstream_lag_11,log_flow_verde_downstream_lag_12,log_flow_verde_upstream_lag_1,log_flow_verde_upstream_lag_2,log_flow_verde_upstream_lag_3,log_flow_verde_upstream_lag_4,log_flow_verde_upstream_lag_5,log_flow_verde_upstream_lag_6,log_flow_verde_upstream_lag_7,log_flow_verde_upstream_lag_8,log_flow_verde_upstream_lag_9,log_flow_verde_upstream_lag_10,log_flow_verde_upstream_lag_11,log_flow_verde_upstream_lag_12
2026-05-01,,,570.4705882352941,6.348213017755325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,,,722.6666666666666,6.584330881210182,,,,,6.348213017755325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-01,,,126.26451612903226,4.846267724594692,,,,,6.584330881210182,6.348213017755325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01,,,22.785714285714285,3.169085160365185,,,,,4.846267724594692,6.584330881210182,6.348213017755325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01,,,22.519354838709678,3.1578236923272383,,,,,3.169085160365185,4.846267724594692,6.584330881210182,6.348213017755325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-01,,,64.58709677419355,4.183378981087602,,,,,3.1578236923272383,3.169085160365185,4.846267724594692,6.584330881210182,6.348213017755325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,,,340.56333333333333,5.833533118136104,,,,,4.183378981087602,3.1578236923272383,3.169085160365185,4.846267724594692,6.584330881210182,6.348213017755325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01,,,403.1290322580645,6.001734213745438,,,,,5.833533118136104,4.183378981087602,3.1578236923272383,3.169085160365185,4.846267724594692,6.584330881210182,6.348213017755325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-01,,,809.4333333333333,6.697569084039878,125.88888888888889,4.843311812879736,137.33333333333334,4.929666231562589,6.001734213745438,5.833533118136104,4.183378981087602,3.1578236923272383,3.169085160365185,4.846267724594692,6.584330881210182,6.348213017755325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01,,,1052.967741935484,6.96031712325865,87.58064516129032,4.48391338184277,130.67741935483872,4.880355138884644,6.697569084039878,6.001734213745438,5.833533118136104,4.183378981087602,3.1578236923272383,3.169085160365185,4.846267724594692,6.584330881210182,6.348213017755325,,,,,,,,,,,,,,,,4.929666231562589,,,,,,,,,,,,4.843311812879736,,,,,,,,,,,
2025-07-01,,,1143.258064516129,7.042511727370947,78.1,4.370712874773608,119.25806451612904,4.7896399713203355,6.96031712325865,6.697569084039878,6.001734213745438,5.833533118136104,4.183378981087602,3.1578236923272383,3.169085160365185,4.846267724594692,6.584330881210182,6.348213017755325,,,,,,,,,,,,,,,4.880355138884644,4.929666231562589,,,,,,,,,,,4.48391338184277,4.843311812879736,,,,,,,,,,
2025-06-01,66.94827586206897,4.218746766648584,1037.8666666666666,6.945885654343404,101.30666666666666,4.627974838641355,118.66666666666667,4.7847100998201695,7.042511727370947,6.96031712325865,6.697569084039878,6.001734213745438,5.833533118136104,4.183378981087602,3.1578236923272383,3.169085160365185,4.846267724594692,6.584330881210182,6.348213017755325,,,,,,,,,,,,,,4.7896399713203355,4.880355138884644,4.929666231562589,,,,,,,,,,4.370712874773608,4.48391338184277,4.843311812879736,,,,,,,,,
2025-05-01,94.50967741935484,4.5592275765868004,829.7096774193549,6.7222803684934975,117.96129032258065,4.778798148785918,124.70967741935483,4.8339751008535625,6.945885654343404,7.042511727370947,6.96031712325865,6.697569084039878,6.001734213745438,5.833533118136104,4.183378981087602,3.1578236923272383,3.169085160365185,4.846267724594692,6.584330881210182,6.348213017755325,4.218746766648584,,,,,,,,,,,,4.7847100998201695,4.7896399713203355,4.880355138884644,4.929666231562589,,,,,,,,,4.627974838641355,4.370712874773608,4.48391338184277,4.843311812879736,,,,,,,,
2025-04-01,126.86666666666666,4.850988054341173,691.3333333333334,6.540067535208003,152.7,5.03500265054455,124.63333333333334,4.83336761160498,6.7222803684934975,6.945885654343404,7.042511727370947,6.96031712325865,6.697569084039878,6.001734213745438,5.833533118136104,4.183378981087602,3.1578236923272383,3.169085160365185,4.846267724594692,6.584330881210182,4.5592275765868004,4.218746766648584,,,,,,,,,,,4.8339751008535625,4.7847100998201695,4.7896399713203355,4.880355138884644,4.929666231562589,,,,,,,,4.778798148785918,4.627974838641355,4.370712874773608,4.48391338184277,4.843311812879736,,,,,,,
2025-03-01,157.19354838709677,5.063819273130901,392.0,5.973809611869261,221.67741935483872,5.40572417421833,121.58064516129032,4.808769141229331,6.540067535208003,6.7222803684934975,6.945885654343404,7.042511727370947,6.96031712325865,6.697569084039878,6.001734213745438,5.833533118136104,4.183378981087602,3.1578236923272383,3.169085160365185,4.846267724594692,4.850988054341173,4.5592275765868004,4.218746766648584,,,,,,,,,,4.83336761160498,4.8339751008535625,4.7847100998201695,4.7896399713203355,4.880355138884644,4.929666231562589,,,,,,,5.03500265054455,4.778798148785918,4.627974838641355,4.370712874773608,4.48391338184277,4.843311812879736,,,,,,
